,duration_max,duration_min,inter_mean_max,inter_mean_min,inter_max_max,inter_max_min,length_mean_max,length_mean_min,length_max_max,length_max_min,total_max,total_min,classes
voip,2.432916,0.05103,0.035259652,0.000739565,1.713434,0.005989,1140.185714,96,1394,96,79813,6720,0
game,20.977235,0.002703,0.304017899,0.0000392,4.560675,0.000082,1326.285714,69.38571429,1514,79,92840,4857,1
real-time,5.922696,0.002318,0.085836174,0.0000336,3.920328,0.000486,1373.414286,275.8142857,7948,573,96139,19307,2
non-real,3.530197,0.001685,0.051162275,0.0000244,3.515224,0.000178,1388.857143,268.1,2635,1304,97220,18767,3
cloud,6.926185,0.000054,0.100379493,0.000000783,6.067993,0.000004,16467,59.91428571,62834,60,1152690,4194,4
web,83.9542,0.001071,1.216727536,0.0000155,44.810484,0.000136,1438.185714,60.17142857,12654,66,100673,4212,5
